,write_value,method_call,subscription
267,10877900.0,18607900.0,15722200.0
268,11218600.0,20333400.0,15421600.0
269,12325100.0,27205000.0,16159900.0
270,10403300.0,17889900.0,17441500.0
271,10873200.0,18954000.0,17544700.0
272,10659500.0,18128700.0,15565800.0
273,10495700.0,29030800.0,15776300.0
274,10581800.0,23315900.0,15383800.0
275,10755800.0,24162400.0,16149900.0
276,8497100.0,24267700.0,16201100.0
277,10806900.0,22798700.0,20079900.0
278,12787400.0,21386000.0,15782500.0
279,12588900.0,18565400.0,16387700.0
280,8717500.0,18547900.0,16104500.0
281,10475600.0,19747500.0,16918600.0
282,10556800.0,20392000.0,16404000.0
283,10627800.0,22476600.0,20889300.0
284,9163300.0,18231900.0,18037400.0
285,10281000.0,18129900.0,14764900.0
286,8507100.0,17970200.0,15278300.0
287,10687400.0,19998100.0,16073600.0
288,8636300.0,22979500.0,15890200.0
289,10541800.0,18895700.0,15796100.0
290,8531200.0,18508300.0,18744400.0
291,10593600.0,17067100.0,15903300.0
292,8312100.0,17814100.0,16668500.0
293,8773200.0,23113500.0,15863500.0
294,8719800.0,19519000.0,16316300.0
295,8241400.0,19326800.0,16836200.0
296,8882000.0,16996900.0,22820800.0
297,10644400.0,18184700.0,14650800.0
298,8223500.0,19736700.0,15366200.0
299,10781300.0,26177700.0,15906800.0
300,13049500.0,18754000.0,17823900.0
301,10679200.0,16604100.0,16017300.0
302,10825600.0,18017100.0,18673800.0
303,10227900.0,20302000.0,14986500.0
304,8773500.0,23191100.0,14903800.0
305,11750300.0,19257900.0,16214900.0
306,10307500.0,17744600.0,16697800.0
307,9574100.0,16941100.0,17063200.0
308,8582700.0,20176900.0,15765000.0
309,11081200.0,24933300.0,16838300.0
310,14772700.0,17760900.0,16068600.0
311,10708500.0,18318600.0,17739400.0
312,8169700.0,17563900.0,17373800.0
313,8623200.0,17811800.0,17043200.0
314,8883900.0,23514000.0,17498600.0
315,10394400.0,18530900.0,15360200.0
316,8674800.0,17416400.0,14933000.0
317,10888600.0,18639600.0,15734000.0
318,13021900.0,20834400.0,15792600.0
319,10494200.0,19158500.0,18246400.0
320,16871200.0,22271300.0,18958400.0
321,8289900.0,18781300.0,15889100.0
322,8775300.0,17918500.0,15287800.0
323,8434400.0,17676800.0,16188300.0
324,10910600.0,17705100.0,18558700.0
325,10170300.0,24071900.0,17453800.0
326,10739900.0,18627800.0,18559100.0
327,8910500.0,18221500.0,15907400.0
328,10702000.0,18115700.0,15373900.0
329,13368800.0,17478000.0,15948600.0
330,10070200.0,24505100.0,16085700.0
331,8377300.0,17804000.0,16200300.0
332,8882100.0,19287000.0,17518700.0
333,10217500.0,17744100.0,16361000.0
334,8705000.0,17990300.0,16465800.0
335,8419200.0,19682500.0,14957100.0
336,10706200.0,24908700.0,17140100.0
337,9194200.0,17857800.0,17139600.0
338,12001900.0,17563400.0,18035800.0
339,8561300.0,17858000.0,18397000.0
340,15175600.0,19289300.0,15967100.0
341,8361000.0,19354000.0,15071600.0
342,8767400.0,18282200.0,16002400.0
343,10648000.0,17901500.0,16041000.0
344,10386600.0,17702700.0,16810700.0
345,8469300.0,17717800.0,15902500.0
346,8917700.0,22864300.0,15490800.0
347,8442800.0,18713400.0,15916400.0
348,8436800.0,17460700.0,16379100.0
349,8147000.0,18433300.0,15330300.0
350,9007200.0,17972100.0,15399500.0
351,13085400.0,18196600.0,19258800.0
352,10578200.0,21816000.0,20214100.0
353,10268000.0,18687300.0,18295800.0
354,8714700.0,17621500.0,17418400.0
355,8588100.0,22425200.0,16000700.0
356,8345300.0,17674400.0,16802700.0
357,8612000.0,25872700.0,16597300.0
358,8677900.0,17983600.0,16957200.0
359,8424100.0,18251300.0,18080600.0
360,8527300.0,18276400.0,15473300.0
361,8351600.0,20086400.0,39608100.0
362,12878600.0,26683000.0,15714800.0
363,8453200.0,18182900.0,11623700.0
364,8704100.0,18473100.0,10501800.0
365,8703500.0,18744300.0,11209000.0
366,10841300.0,21261300.0,11776100.0
367,10707500.0,22380000.0,16346300.0
368,10220300.0,18800100.0,28004600.0
369,8681800.0,17599000.0,16752900.0
370,12322400.0,18426800.0,11190800.0
371,9265700.0,18857600.0,10929000.0
372,12331200.0,23918800.0,11110200.0
373,9580600.0,17031000.0,10503400.0
374,10190500.0,18154700.0,15750700.0
375,10311200.0,17725600.0,16727500.0
376,8822100.0,18829200.0,15676500.0
377,10544400.0,20942600.0,16339200.0
378,8338400.0,24260900.0,15489200.0
379,8587000.0,21285300.0,15127800.0
380,8389300.0,22597000.0,16153800.0
381,8560700.0,16878600.0,17420300.0
382,14242900.0,16885100.0,16339600.0
383,9233700.0,19979300.0,17893700.0
384,8790200.0,17737800.0,15571600.0
385,8298200.0,17343600.0,16351000.0
386,8431000.0,23706100.0,15979200.0
387,8657000.0,17960300.0,15463300.0
388,11156400.0,25026300.0,15531600.0
389,10312800.0,18497000.0,15591500.0
390,8502300.0,17858500.0,15385200.0
391,12099900.0,20282200.0,14942800.0
392,9171900.0,19426900.0,36374600.0
393,15878200.0,27625500.0,16224600.0
394,9785200.0,18954200.0,17341100.0
395,10998600.0,19904200.0,15949000.0
396,10399300.0,18600400.0,15236300.0
397,11043400.0,19736600.0,14901000.0
398,11323600.0,25901900.0,14919400.0
399,9751200.0,17899400.0,14882200.0
400,11259900.0,17800200.0,14912000.0
401,10050300.0,26402000.0,18283700.0
402,10861000.0,19689100.0,11448500.0
403,10515700.0,24762000.0,11688800.0
404,10995900.0,18538100.0,11136200.0
405,10313900.0,17632700.0,12154900.0
406,11227000.0,18562500.0,11819700.0
407,9943100.0,19213300.0,12300600.0
408,11073900.0,21876400.0,10925200.0
409,10652600.0,17501100.0,13981600.0
410,12627900.0,18237600.0,9974000.0
411,14263000.0,17178800.0,13015200.0
412,9091900.0,17805700.0,15728700.0
413,8375300.0,25136400.0,14606400.0
414,9294200.0,20850500.0,15297700.0
415,10166800.0,20660300.0,16269100.0
416,10491100.0,18935500.0,18698700.0
417,11272900.0,18064100.0,15762700.0
418,10026500.0,20617500.0,15417900.0
419,8852900.0,18349700.0,16106100.0
420,9180100.0,18484700.0,15943700.0
421,14694200.0,18293300.0,16367800.0
422,10425000.0,18087300.0,19592200.0
423,10334300.0,20529400.0,15736300.0
424,11127700.0,26244000.0,14878000.0
425,10351700.0,16831400.0,16087500.0
426,11556900.0,68840900.0,16099000.0
427,9788600.0,17844100.0,16839000.0
428,10710900.0,17032600.0,22612800.0
429,11557000.0,18930000.0,11711600.0
430,9836200.0,20693400.0,11162500.0
431,12374600.0,26463600.0,12622800.0
432,8910500.0,20783800.0,16715300.0
433,11043300.0,20086700.0,14305500.0
434,10239800.0,20187800.0,15855800.0
435,11150000.0,19265800.0,23098200.0
436,10113500.0,22188000.0,12115500.0
437,10844500.0,17291100.0,11576300.0
438,11034800.0,18686700.0,12095300.0
439,10797000.0,18103800.0,11616400.0
440,16466400.0,17530200.0,10503400.0
441,10686500.0,18978600.0,13410300.0
442,10724100.0,20198300.0,15124100.0
443,10539000.0,17901300.0,17888900.0
444,10850500.0,17006500.0,15703100.0
445,10374800.0,18343800.0,15023500.0
446,8826700.0,17293100.0,15538100.0
447,10732400.0,25488900.0,15152500.0
448,10478500.0,17926600.0,16154800.0
449,8655500.0,17387900.0,20018700.0
450,10713900.0,19677100.0,15714100.0
451,8228700.0,16484700.0,16142400.0
452,8543900.0,19485700.0,15474200.0
453,8671500.0,18560900.0,15715800.0
454,10687600.0,18393500.0,15066100.0
455,10499900.0,18471800.0,14411800.0
456,12988200.0,17806900.0,14749900.0
457,10757100.0,20598100.0,14868800.0
458,12685600.0,23348000.0,15082200.0
459,17064300.0,19666600.0,16382900.0
460,11378400.0,17328500.0,16935200.0
461,9668300.0,19102800.0,15512700.0
462,10894400.0,18638500.0,19669100.0
463,11435900.0,24469300.0,14997600.0
464,12025600.0,19671900.0,15482400.0
465,10850200.0,19085900.0,16389800.0
466,11098900.0,18243600.0,15710300.0
467,10059000.0,17723600.0,16478000.0
468,15886400.0,27660000.0,23783500.0
469,9811800.0,18800900.0,12227500.0
470,10982800.0,19896400.0,11864700.0
471,10341200.0,18606700.0,11698200.0
472,13182000.0,17894400.0,10946800.0
473,10389900.0,16611600.0,11722900.0
474,10601100.0,26063100.0,11120200.0
475,11029900.0,20532100.0,11698900.0
476,13133700.0,19629500.0,12818000.0
477,12846100.0,18288100.0,14821400.0
478,12452000.0,19466700.0,12613200.0
479,12602700.0,21891200.0,12685800.0
480,12446400.0,19105700.0,11891400.0
481,13007500.0,17497200.0,10606700.0
482,12987600.0,17737400.0,11249000.0
483,12583800.0,18192200.0,19409600.0
484,10863400.0,25741600.0,16390100.0
485,15715700.0,18907500.0,14718600.0
486,9699900.0,18816700.0,14793800.0
487,11094100.0,17623300.0,14893000.0
488,10370000.0,19553200.0,16286000.0
489,10687000.0,21575000.0,15524800.0
490,10989800.0,19671900.0,16633200.0
491,10176400.0,18176600.0,24476500.0
492,10706100.0,19003400.0,16650900.0
493,10424600.0,19686200.0,16633400.0
494,15391600.0,22998700.0,15853500.0
495,10365900.0,24599700.0,14512600.0
496,10604900.0,19290700.0,17258500.0
497,11219500.0,19142500.0,17559900.0
498,10505700.0,20365500.0,15383300.0
499,11108700.0,22164600.0,14989900.0
500,9924100.0,18914400.0,15144400.0
501,10887100.0,18359300.0,16654300.0
502,11558900.0,18181500.0,15410800.0
503,16383100.0,17951200.0,16670100.0
504,10253000.0,26723900.0,15737900.0
505,10988900.0,19096300.0,16227700.0
506,13333100.0,18488900.0,15887100.0
507,9932100.0,18069900.0,16854400.0
508,11615200.0,16899400.0,16567400.0
509,9716700.0,18792400.0,17331800.0
510,10734400.0,23047700.0,15346300.0
511,10455400.0,18713900.0,15374500.0
512,14790300.0,17493400.0,15778200.0
513,10979300.0,19370100.0,14657700.0
514,11217500.0,19986600.0,14760900.0
515,12421700.0,24284900.0,15136800.0
516,10836000.0,18237200.0,15854800.0
517,10288100.0,17828400.0,15247300.0
518,11270300.0,19758000.0,14923800.0
519,10253900.0,17563000.0,14820400.0
520,10293400.0,23029600.0,15706300.0
521,13086300.0,20147300.0,15452900.0
522,10879000.0,16914600.0,17066200.0
523,11456800.0,17244900.0,17540200.0
524,9953600.0,18065500.0,15869200.0
525,10493200.0,28630300.0,14763100.0
526,11263700.0,17834400.0,16217000.0
527,12942600.0,20025500.0,15134100.0
528,11909100.0,17276900.0,14746900.0
529,12124600.0,18832000.0,15733000.0
530,16050500.0,23571200.0,15653100.0
531,10432000.0,17418000.0,15300200.0
532,10810600.0,18118400.0,14781000.0
533,10396300.0,19813900.0,14960200.0
534,10652200.0,17863300.0,15619900.0
535,10791500.0,21189900.0,15344800.0
536,10643700.0,21875600.0,17075500.0
537,10905500.0,19053700.0,15354200.0
538,10441500.0,17583200.0,16661300.0
539,12689300.0,18932200.0,15649300.0
540,11057700.0,17323200.0,15201100.0
541,10786200.0,24609100.0,15515200.0
542,10600100.0,17598700.0,16594300.0
543,10439300.0,17335100.0,15838000.0
544,10570100.0,17276900.0,15461700.0
545,11515300.0,18060900.0,14489500.0
546,12726600.0,22769700.0,15014800.0
547,12549800.0,19399100.0,14581000.0
548,14521900.0,18536600.0,17030900.0
549,12655400.0,17529200.0,21016900.0
550,11560600.0,17936400.0,15434500.0
551,12087000.0,20276400.0,15973300.0
552,12841700.0,22262100.0,16151300.0
553,13292800.0,18597300.0,15287800.0
554,13012000.0,18078400.0,15960700.0
555,12666800.0,18483400.0,16211100.0
556,14957900.0,19081200.0,16781300.0
557,12170200.0,24340000.0,18073100.0
558,10684300.0,17466400.0,15195500.0
559,10743000.0,18454200.0,15815200.0
560,11100300.0,19320800.0,16036000.0
561,10263200.0,19904800.0,16689000.0
562,10990600.0,24671500.0,16234500.0
563,10199500.0,21652400.0,16017300.0
564,11788900.0,19130700.0,16114700.0
565,16120100.0,19725300.0,15752300.0
566,11026500.0,19052600.0,16150000.0
567,11228700.0,30337800.0,16802600.0
568,9717900.0,21699800.0,23542500.0
569,10537100.0,18116600.0,14683700.0
570,10763400.0,18124500.0,15175400.0
571,10943700.0,26802000.0,16295100.0
572,10317600.0,20355500.0,16184200.0
573,10644200.0,17004100.0,15560700.0
574,15219700.0,18139800.0,17929400.0
575,10682900.0,18917600.0,15318400.0
576,13396600.0,19477400.0,16187300.0
577,12209100.0,22815300.0,15625100.0
578,10843900.0,17886600.0,16875600.0
579,11347800.0,19121400.0,15652100.0
580,12074800.0,17491200.0,23784900.0
581,10233000.0,19922000.0,15952400.0
582,10579400.0,27926200.0,16213100.0
583,13574200.0,19334700.0,16416800.0
584,12594600.0,18012900.0,15114100.0
585,10467400.0,18154900.0,15767900.0
586,10493400.0,19432300.0,22589100.0
587,10648000.0,24937200.0,15481200.0
588,10483300.0,19414000.0,15381200.0
589,10686800.0,19509700.0,14816900.0
590,11132600.0,18282600.0,15130500.0
591,10516300.0,20399900.0,15675700.0
592,13163400.0,25790900.0,16792400.0
593,12402600.0,18771200.0,16429300.0
594,10601100.0,19126100.0,16180100.0
595,10509900.0,18827600.0,16612100.0
596,11091900.0,19058000.0,16500200.0
597,10161700.0,29722100.0,17647600.0
598,13136600.0,23075800.0,18586900.0
599,10667900.0,21797200.0,16528900.0
600,10702100.0,21281300.0,15682400.0
601,14261500.0,23709500.0,16388400.0
602,11637400.0,18067500.0,15544900.0
603,10397400.0,19026400.0,17894100.0
604,10544300.0,19094700.0,17689300.0
605,10629500.0,18173700.0,15847800.0
606,11283200.0,27077900.0,15186500.0
607,10301100.0,19191000.0,16152400.0
608,10605200.0,18652400.0,15752900.0
609,10698800.0,19011300.0,15737300.0
610,17486400.0,19097000.0,21396800.0
611,10339800.0,19360000.0,19766400.0
612,10345700.0,20986600.0,14862700.0
613,10888100.0,18587300.0,15831500.0
614,10501700.0,19164800.0,15916300.0
615,14024500.0,18426700.0,15758400.0
616,11691100.0,19670600.0,22521300.0
617,14237700.0,22804300.0,17610300.0
618,18958900.0,17782400.0,15528700.0
619,14125200.0,17806900.0,15652800.0
620,12477000.0,19110400.0,15211700.0
621,12979100.0,21124500.0,15678200.0
622,10708900.0,21829100.0,16128100.0
623,10670700.0,18184400.0,17909900.0
624,10650100.0,18086900.0,16463700.0
625,8168500.0,18654400.0,16939000.0
626,10851400.0,19416500.0,14916900.0
627,10875900.0,26196000.0,15978200.0
628,8158000.0,19728200.0,16038300.0
629,10765400.0,19117200.0,22662100.0
630,11717100.0,19401600.0,15370200.0
631,9656600.0,22237300.0,16284300.0
632,8416500.0,20307700.0,15726100.0
633,8654500.0,17047500.0,15974000.0
634,8434300.0,18266600.0,16146900.0
635,8328700.0,19773500.0,15034200.0
636,13128500.0,17309200.0,15589600.0
637,11131100.0,19757700.0,15662000.0
638,10105500.0,21530500.0,15602200.0
639,11419300.0,17692600.0,16152400.0
640,9677900.0,19310000.0,18706900.0
641,8935600.0,19319300.0,17824600.0
642,10688200.0,20474700.0,16775000.0
643,11164900.0,20130300.0,17585900.0
644,9785500.0,16793500.0,17221800.0
645,8650200.0,17346500.0,16338000.0
646,10513200.0,17587800.0,16532800.0
647,8672500.0,18189200.0,17252700.0
648,11673500.0,16737500.0,15028600.0
649,9794000.0,22365600.0,16025300.0
650,8815800.0,16481900.0,15888200.0
651,10317800.0,17445600.0,15853400.0
652,8681900.0,17522200.0,15490600.0
653,8575300.0,19797100.0,20451000.0
654,8744400.0,20410800.0,20759500.0
655,10440100.0,19874400.0,15937000.0
656,8289300.0,18298400.0,17875400.0
657,11169000.0,17910300.0,15481100.0
658,12790200.0,18749900.0,15731400.0
659,10293100.0,23570600.0,18790000.0
660,10910800.0,18460600.0,15316600.0
661,10700000.0,18255000.0,15614500.0
662,8324800.0,19909800.0,15432400.0
663,8633200.0,21743300.0,16226300.0
664,8682000.0,26238400.0,16203000.0
665,8392600.0,18901100.0,18053100.0
666,8495000.0,18729200.0,19047600.0
667,11484800.0,19322900.0,16770700.0
668,12935000.0,18140400.0,15554200.0
669,9821600.0,24751500.0,16311000.0
670,8413600.0,18729100.0,16519600.0
671,8374000.0,18651600.0,19591100.0
672,8596100.0,20151600.0,16760300.0
673,10590000.0,18868900.0,16229700.0
674,8997000.0,19158800.0,15624600.0
675,10391300.0,23944200.0,16155200.0
676,10650800.0,19843800.0,15229400.0
677,8419200.0,20651500.0,14897900.0
678,9616700.0,19334500.0,15469500.0
679,11730100.0,25731300.0,16211900.0
680,8399600.0,19217300.0,17528500.0
681,8998500.0,18787100.0,16454300.0
682,10373500.0,21579000.0,16836000.0
683,9003900.0,18158300.0,17030400.0
684,10193200.0,24215900.0,18679100.0
685,8437100.0,20250700.0,16744400.0
686,8790500.0,19740900.0,16510400.0
687,8609600.0,19549800.0,15896500.0
688,8529700.0,18985200.0,15950400.0
689,10517200.0,17631100.0,38768200.0
690,11365800.0,21713900.0,15288900.0
691,10313700.0,17749100.0,15406000.0
692,10273300.0,18301200.0,15375900.0
693,9082300.0,17686900.0,15528100.0
694,10500900.0,20198800.0,15570300.0
695,10881700.0,25160000.0,19957500.0
696,16373500.0,19405900.0,14653300.0
697,11116700.0,18334800.0,16002000.0
